,SAMPLE,CT,STD,[CT],,CT,STD,[CT],,ΔCT,ΔΔCT,STD,,2-ΔΔCT,SEM,,
,,OAS2,,,,Bact,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,23.438999176025391,,,,17.930999755859375,,,,,,,,,,,
,Kalibraator,23.256999969482422,,,,18.006000518798828,,,,,,,,,,,
,,23.444000244140625,0.11,23.38,,17.895999908447266,0.056199,17.94,,5.44,0.00,0.12,,1.000,0.056787,,
,,,,,,,,,,,,,,,,,
,C23_SEB,20.868000030517578,,,,14.616000175476074,,,,,,,,,,
,C23_SEB,20.839000701904297,0.067114,20.89,,14.600000381469727,0.021197,14.62,,6.27,0.84,0.070381,,0.560,0.033178,
,C23_72h,24.045999526977539,,,,16.809000015258789,,,,,,,,,,
,C23_72h,24.159999847412109,,,,16.770999908447266,,,,,,,,,,
,C23_72h,24.114999771118164,0.05742,24.11,,16.860000610351563,0.044658,16.81,,7.29,1.86,0.072742,,0.276,0.034291,
,C24_PMA,24.670999526977539,,,,19.346000671386719,,,,,,,,,,
,C24_PMA,24.398000717163086,,,,19.381999969482422,,,,,,,,,,
,C24_PMA,24.659000396728516,0.15,24.58,,19.364999771118164,0.018009,19.36,,5.21,-0.22,0.16,,1.168,0.073217,
,C24_SEB,21.620000839233398,,,,14.921999931335449,,,,,,,,,,
,C24_SEB,21.518999099731445,,,,15.088000297546387,,,,,,,,,,
,C24_SEB,21.559999465942383,0.050798,21.57,,15.048000335693359,0.086634,15.02,,6.55,1.11,0.10,,0.463,0.047342,,
,C24_72h,24.961999893188477,,,,17.919000625610352,,,,,,,,,,,
,C24_72h,25.23900032043457,,,,17.985000610351563,,,,,,,,,,,
,C24_72h,24.885000228881836,0.19,25.03,,18.044000625610352,0.062533,17.98,,7.05,1.61,0.20,,0.328,0.092584,,
,C25_PMA,24.909999847412109,,,,17.961000442504883,,,,,,,,,,,
,C25_PMA,24.718999862670898,,,,17.958999633789062,,,,,,,,,,,
,C25_PMA,24.896999359130859,0.11,24.84,,18.014999389648438,0.03177,17.98,,6.86,1.43,0.11,,0.372,0.05249,,
,C25_SEB,21.920000076293945,,,,15.661999702453613,,,,,,,,,,,
,C25_SEB,21.951000213623047,,,,15.774999618530273,,,,,,,,,,,
,C25_SEB,21.933000564575195,0.015567,21.93,,15.717000007629395,0.056507,15.72,,6.22,0.78,0.058612,,0.582,0.02763,,
,C25_72h,23.849000930786133,,,,16.982000350952148,,,,,,,,,,,
,C25_72h,23.83799934387207,,,,16.98699951171875,,,,,,,,,,,
,C25_72h,23.83799934387207,0.006352,23.84,,16.87299919128418,0.064423,16.95,,6.89,1.46,0.064736,,0.364,0.030517,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
