,SAMPLE,CT,STD,[CT],,CT,STD,[CT],,ΔCT,ΔΔCT,STD,,2-ΔΔCT,SEM,,
,,AIM2,,,,Bact,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,22.184999465942383,,,,17.930999755859375,,,,,,,,,,,
,Kalibraator,22.5,,,,18.006000518798828,,,,,,,,,,,
,,22.201000213623047,0.18,22.30,,17.895999908447266,0.056199,17.94,,4.35,0.00,0.19,,1.000,0.087735,,
,,,,,,,,,,,,,,,,,
,C21_72h,27.875,,,,17.327999114990234,,,,,,,,,,
,C21_72h,27.561000823974609,,,,17.356000900268555,,,,,,,,,,
,C21_72h,27.753999710083008,0.16,27.73,,17.311000823974609,0.022723,17.33,,10.40,6.05,0.16,,0.015121,0.075421,
,C22_PMA,21.73900032043457,,,,17.971000671386719,,,,,,,,,,
,C22_PMA,21.708999633789063,,,,17.955999374389648,,,,,,,,,,
,C22_PMA,21.784999847412109,0.03828,21.74,,18.024999618530273,0.03629,17.98,,3.76,-0.59,0.052748,,1.506,0.024866,
,C22_SEB,21.930999755859375,,,,13.909999847412109,,,,,,,,,,
,C22_SEB,21.990999221801758,,,,14.072999954223633,,,,,,,,,,
,C22_SEB,21.964000701904297,0.03005,21.96,,14.031999588012695,0.084788,14.00,,7.96,3.61,0.089955,,0.082127,0.042405,
,C22_72h,27.134000778198242,,,,18.409000396728516,,,,,,,,,,
,C22_72h,26.950000762939453,,,,18.417999267578125,,,,,,,,,,
,C22_72h,27.01300048828125,0.093511,27.03,,18.454999923706055,0.024379,18.43,,8.61,4.25,0.096637,,0.05241,0.045555,
,C23_PMA,24.461000442504883,,,,20.375,,,,,,,,,,
,C23_PMA,24.436000823974609,,,,20.37700080871582,,,,,,,,,,
,C23_PMA,24.347999572753906,0.059355,24.42,,20.356000900268555,0.01159,20.37,,4.05,-0.31,0.060476,,1.236,0.028509,
,C23_SEB,22.228000640869141,,,,14.642000198364258,,,,,,,,,,
,C23_SEB,22.166999816894531,,,,14.616000175476074,,,,,,,,,,
,C23_SEB,22.264999389648438,0.049487,22.22,,14.600000381469727,0.021197,14.62,,7.60,3.25,0.053836,,0.105,0.025379,
,C23_72h,26.937000274658203,,,,16.809000015258789,,,,,,,,,,
,C23_72h,26.726999282836914,,,,16.770999908447266,,,,,,,,,,
,C23_72h,26.488000869750977,0.22,26.72,,16.860000610351563,0.044658,16.81,,9.90,5.55,0.23,,0.0213,0.11,
,C24_PMA,23.947999954223633,,,,19.346000671386719,,,,,,,,,,
,C24_PMA,23.885000228881836,,,,19.381999969482422,,,,,,,,,,
,C24_PMA,23.733999252319336,0.11,23.86,,19.364999771118164,0.018009,19.36,,4.49,0.14,0.11,,0.907,0.052533,
,C24_SEB,23.601999282836914,,,,14.921999931335449,,,,,,,,,,
,C24_SEB,23.594999313354492,,,,15.088000297546387,,,,,,,,,,
,C24_SEB,23.561000823974609,0.021931,23.59,,15.048000335693359,0.086634,15.02,,8.57,4.22,0.089366,,0.053822,0.042128,,
,C24_72h,27.670000076293945,,,,17.919000625610352,,,,,,,,,,,
,C24_72h,27.714000701904297,,,,17.985000610351563,,,,,,,,,,,
,C24_72h,27.676000595092773,0.023861,27.69,,18.044000625610352,0.062533,17.98,,9.70,5.35,0.06693,,0.024467,0.031551,,
,C25_PMA,22.620000839233398,,,,17.961000442504883,,,,,,,,,,,
,C25_PMA,22.687000274658203,,,,17.958999633789062,,,,,,,,,,,
,C25_PMA,22.693000793457031,0.040526,22.67,,18.014999389648438,0.03177,17.98,,4.69,0.34,0.051494,,0.792,0.024274,,
,C25_SEB,23.996000289916992,,,,15.661999702453613,,,,,,,,,,,
,C25_SEB,23.966999053955078,,,,15.774999618530273,,,,,,,,,,,
,C25_SEB,23.985000610351563,0.014641,23.98,,15.717000007629395,0.056507,15.72,,8.26,3.91,0.058372,,0.066354,0.027517,,
,C25_72h,25.406999588012695,,,,16.982000350952148,,,,,,,,,,,
,C25_72h,25.430999755859375,,,,16.98699951171875,,,,,,,,,,,
,C25_72h,25.496000289916992,0.046047,25.44,,16.87299919128418,0.064423,16.95,,8.50,4.15,0.079188,,0.056471,0.03733,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
