,SAMPLE,CT,STD,[CT],,CT,STD,[CT],,ΔCT,ΔΔCT,STD,,2-ΔΔCT,SEM,,
,,AIM2,,,,B2mg,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,22.184999465942383,,,,16.01099967956543,,,,,,,,,,,
,Kalibraator,22.5,,,,15.942000389099121,,,,,,,,,,,
,,22.201000213623047,0.18,22.30,,15.907999992370605,0.052482,15.95,,6.34,0.00,0.19,,1.000,0.087222,,
,,,,,,,,,,,,,,,,,
,C15_72h,24.319999694824219,0.044238,24.33,,15.104000091552734,0.053694,15.04,,9.29,2.95,0.06957,,0.130,0.032796,
,C16_PMA,21.96299934387207,,,,15.741000175476074,,,,,,,,,,
,C16_PMA,,,,,15.102999687194824,,,,,,,,,,
,C16_PMA,21.995000839233398,0.022628,21.98,,15.675999641418457,0.35,15.51,,6.47,0.13,0.35,,0.913,0.19,
,C16_SEB,20.909999847412109,,,,13.904999732971191,,,,,,,,,,
,C16_SEB,21.090999603271484,,,,14.291000366210938,,,,,,,,,,
,C16_SEB,21.134000778198242,0.12,21.05,,14.288999557495117,0.22,14.16,,6.88,0.54,0.25,,0.687,0.12,
,C16_72h,25.218999862670898,,,,15.246000289916992,,,,,,,,,,
,C16_72h,25.155000686645508,,,,15.178999900817871,,,,,,,,,,
,C16_72h,25.416000366210937,0.14,25.26,,15.218000411987305,0.03365,15.21,,10.05,3.71,0.14,,0.076556,0.066058,
,C17_PMA,26.056999206542969,,,,17.103000640869141,,,,,,,,,,
,C17_PMA,26.195999145507813,,,,17.145999908447266,,,,,,,,,,
,C17_PMA,26.188999176025391,0.078309,26.15,,17.208999633789063,0.053313,17.15,,8.99,2.65,0.094734,,0.159,0.044658,
,C17_SEB,21.447000503540039,,,,14.855999946594238,,,,,,,,,,
,C17_SEB,21.311000823974609,,,,14.85200023651123,,,,,,,,,,
,C17_SEB,21.347000122070312,0.070465,21.37,,14.529999732971191,0.19,14.75,,6.62,0.28,0.20,,0.823,0.094235,
,C17_72h,29.645000457763672,,,,20.076999664306641,,,,,,,,,,
,C17_72h,28.979999542236328,,,,20.070999145507813,,,,,,,,,,
,C17_72h,29.108999252319336,0.35,29.24,,20.082000732421875,0.005508,20.08,,9.17,2.83,0.35,,0.141,0.17,
,C18_PMA,23.535999298095703,,,,17.867000579833984,,,,,,,,,,
,C18_PMA,23.746999740600586,,,,17.813999176025391,,,,,,,,,,
,C18_PMA,23.679000854492188,0.11,23.65,,17.827999114990234,0.027466,17.84,,5.82,-0.52,0.11,,1.438,0.052395,
,C18_SEB,22.650999069213867,,,,15.734999656677246,,,,,,,,,,
,C18_SEB,22.656000137329102,,,,15.732000350952148,,,,,,,,,,
,C18_SEB,22.680000305175781,0.015503,22.66,,15.689000129699707,0.025736,15.72,,6.94,0.60,0.030045,,0.659,0.014163,
,C18_72h,27.927000045776367,,,,18.406999588012695,,,,,,,,,,
,C18_72h,27.910999298095703,,,,18.469999313354492,,,,,,,,,,
,C18_72h,27.91200065612793,0.008963,27.92,,18.482000350952148,0.040287,18.45,,9.46,3.12,0.041272,,0.115,0.019456,
,C19_PMA,22.048000335693359,,,,16.48699951171875,,,,,,,,,,
,C19_PMA,22.118000030517578,,,,16.569999694824219,,,,,,,,,,
,C19_PMA,22.177000045776367,0.064578,22.11,,16.611000061035156,0.063175,16.56,,5.56,-0.78,0.09034,,1.721,0.042587,
,C19_SEB,21.628999710083008,,,,15.697999954223633,,,,,,,,,,
,C19_SEB,21.761999130249023,,,,15.72599983215332,,,,,,,,,,
,C19_SEB,21.825000762939453,0.10,21.74,,15.791999816894531,0.048263,15.74,,6.00,-0.34,0.11,,1.267,0.05237,
,C19_72h,25.080999374389648,,,,17.033000946044922,,,,,,,,,,
,C19_72h,,,,,17.187999725341797,,,,,,,,,,
,C19_72h,25.219999313354492,0.098288,25.15,,17.222000122070312,0.10,17.15,,8.00,1.66,0.14,,0.316,0.075234,
,C20_PMA,20.148000717163086,,,,14.788999557495117,,,,,,,,,,
,C20_PMA,20.184000015258789,,,,14.781999588012695,,,,,,,,,,
,C20_PMA,20.128000259399414,0.028378,20.15,,14.730999946594238,0.031659,14.77,,5.39,-0.96,0.042516,,1.939,0.020042,
,C20_SEB,20.945999145507813,,,,14.569999694824219,,,,,,,,,,
,C20_SEB,20.493000030517578,,,,14.604999542236328,,,,,,,,,,
,C20_SEB,20.899999618530273,0.25,20.78,,14.585000038146973,0.017559,14.59,,6.19,-0.15,0.25,,1.109,0.12,
,C20_72h,24.514999389648438,,,,15.883999824523926,,,,,,,,,,
,C20_72h,24.5,,,,15.911999702453613,,,,,,,,,,
,C20_72h,24.767999649047852,0.15,24.59,,15.970999717712402,0.044411,15.92,,8.67,2.33,0.16,,0.199,0.07401,
,C21_PMA,22.72599983215332,,,,15.493000030517578,,,,,,,,,,
,C21_PMA,22.715999603271484,,,,15.53600025177002,,,,,,,,,,
,C21_PMA,22.711999893188477,0.007211,22.72,,15.498000144958496,0.023516,15.51,,7.21,0.87,0.024597,,0.548,0.011595,
,C21_SEB,22.545000076293945,,,,15.762999534606934,,,,,,,,,,
,C21_SEB,22.545000076293945,,,,15.769000053405762,,,,,,,,,,
,C21_SEB,22.629999160766602,0.049074,22.57,,15.781999588012695,0.009713,15.77,,6.80,0.46,0.050026,,0.727,0.023583,
,C21_72h,27.875,,,,16.007999420166016,,,,,,,,,,
,C21_72h,27.561000823974609,,,,15.914999961853027,,,,,,,,,,
,C21_72h,27.753999710083008,0.16,27.73,,15.925999641418457,0.050816,15.95,,11.78,5.44,0.17,,0.023057,0.078405,
,C22_PMA,21.73900032043457,,,,15.137999534606934,,,,,,,,,,
,C22_PMA,21.708999633789063,,,,15.140000343322754,,,,,,,,,,
,C22_PMA,21.784999847412109,0.03828,21.74,,15.135000228881836,0.002517,15.14,,6.61,0.27,0.038362,,0.832,0.018084,
,C22_SEB,21.930999755859375,,,,14.548000335693359,,,,,,,,,,
,C22_SEB,21.990999221801758,,,,14.520000457763672,,,,,,,,,,
,C22_SEB,21.964000701904297,0.03005,21.96,,14.763999938964844,0.13,14.61,,7.35,1.01,0.14,,0.497,0.064519,
,C22_72h,27.134000778198242,,,,17.496999740600586,,,,,,,,,,
,C22_72h,26.950000762939453,,,,17.437999725341797,,,,,,,,,,
,C22_72h,27.01300048828125,0.093511,27.03,,17.455999374389648,0.030238,17.46,,9.57,3.23,0.098279,,0.107,0.046329,
,C23_PMA,24.461000442504883,,,,18.006999969482422,,,,,,,,,,
,C23_PMA,24.436000823974609,,,,18.090999603271484,,,,,,,,,,
,C23_PMA,24.347999572753906,0.059355,24.42,,18.099000930786133,0.050964,18.07,,6.35,0.007667,0.078233,,0.995,0.036879,
,C23_SEB,22.228000640869141,,,,15.23900032043457,,,,,,,,,,
,C23_SEB,22.166999816894531,,,,15.244000434875488,,,,,,,,,,
,C23_SEB,22.264999389648438,0.049487,22.22,,15.215000152587891,0.015503,15.23,,6.99,0.65,0.051859,,0.639,0.024446,
,C23_72h,26.937000274658203,,,,15.953000068664551,,,,,,,,,,
,C23_72h,26.726999282836914,,,,16.00200080871582,,,,,,,,,,
,C23_72h,26.488000869750977,0.22,26.72,,16.025999069213867,0.037206,15.99,,10.72,4.38,0.23,,0.047961,0.11,
,C24_PMA,23.947999954223633,,,,16.495000839233398,,,,,,,,,,
,C24_PMA,23.885000228881836,,,,16.471000671386719,,,,,,,,,,
,C24_PMA,23.733999252319336,0.11,23.86,,16.443000793457031,0.026026,16.47,,7.39,1.04,0.11,,0.485,0.053274,
,C24_SEB,23.601999282836914,,,,15.532999992370605,,,,,,,,,,
,C24_SEB,23.594999313354492,,,,15.58899974822998,,,,,,,,,,
,C24_SEB,23.561000823974609,0.021931,23.59,,15.585000038146973,0.031241,15.57,,8.02,1.68,0.03817,,0.313,0.017994,,
,C24_72h,27.670000076293945,,,,17.246000289916992,,,,,,,,,,,
,C24_72h,27.714000701904297,,,,17.312999725341797,,,,,,,,,,,
,C24_72h,27.676000595092773,0.023861,27.69,,17.297000885009766,0.03499,17.29,,10.40,4.06,0.042352,,0.059968,0.019965,,
,C25_PMA,22.620000839233398,,,,15.206000328063965,,,,,,,,,,,
,C25_PMA,22.687000274658203,,,,15.51099967956543,,,,,,,,,,,
,C25_PMA,22.693000793457031,0.040526,22.67,,15.579000473022461,0.20,15.43,,7.23,0.89,0.20,,0.538,0.095575,,
,C25_SEB,23.996000289916992,,,,15.913000106811523,,,,,,,,,,,
,C25_SEB,23.966999053955078,,,,15.98799991607666,,,,,,,,,,,
,C25_SEB,23.985000610351563,0.014641,23.98,,15.895000457763672,0.049325,15.93,,8.05,1.71,0.051452,,0.306,0.024255,,
,C25_72h,25.406999588012695,,,,15.607999801635742,,,,,,,,,,,
,C25_72h,25.430999755859375,,,,15.586999893188477,,,,,,,,,,,
,C25_72h,25.496000289916992,0.046047,25.44,,15.590000152587891,0.011358,15.59,,9.85,3.51,0.047427,,0.0879,0.022358,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
