,SAMPLE,CT,STD,[CT],,CT,STD,[CT],,ΔCT,ΔΔCT,STD,,2-ΔΔCT,SEM,,
,,OAS2,,,,B2mg,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,23.438999176025391,,,,16.01099967956543,,,,,,,,,,,
,Kalibraator,23.256999969482422,,,,15.942000389099121,,,,,,,,,,,
,,23.444000244140625,0.11,23.38,,15.907999992370605,0.052482,15.95,,7.43,0.00,0.12,,1.000,0.055991,,
,,,,,,,,,,,,,,,,,
,C15_PMA,23.423999786376953,0.034395,23.46,,14.951999664306641,0.012124,14.94,,8.52,1.09,0.036469,,0.470,0.017192,
,C15_SEB,19.910999298095703,,,,13.506999969482422,,,,,,,,,,
,C15_SEB,19.754999160766602,,,,13.451999664306641,,,,,,,,,,
,C15_SEB,19.788000106811523,0.082213,19.82,,13.493000030517578,0.028583,13.48,,6.33,-1.09,0.08704,,2.132,0.041031,
,C15_72h,23.177999496459961,,,,15.01099967956543,,,,,,,,,,
,C15_72h,23.221000671386719,,,,15.01099967956543,,,,,,,,,,
,C15_72h,23.065000534057617,0.080575,23.15,,15.104000091552734,0.053694,15.04,,8.11,0.69,0.096826,,0.621,0.045644,
,C16_PMA,24.017999649047852,,,,15.741000175476074,,,,,,,,,,
,C16_PMA,23.388999938964844,,,,15.102999687194824,,,,,,,,,,
,C16_PMA,23.86199951171875,0.33,23.76,,15.675999641418457,0.35,15.51,,8.25,0.82,0.48,,0.565,0.23,
,C16_SEB,19.937000274658203,,,,13.904999732971191,,,,,,,,,,
,C16_SEB,20.052999496459961,,,,14.291000366210938,,,,,,,,,,
,C16_SEB,20.063999176025391,0.070363,20.02,,14.288999557495117,0.22,14.16,,5.86,-1.57,0.23,,2.969,0.11,
,C16_72h,22.965000152587891,,,,15.246000289916992,,,,,,,,,,
,C16_72h,23.083999633789063,,,,15.178999900817871,,,,,,,,,,
,C16_72h,22.947000503540039,0.074446,23.00,,15.218000411987305,0.03365,15.21,,7.78,0.36,0.081698,,0.780,0.038513,
,C17_PMA,25.843000411987305,,,,17.103000640869141,,,,,,,,,,
,C17_PMA,25.985000610351563,,,,17.145999908447266,,,,,,,,,,
,C17_PMA,25.917999267578125,0.071038,25.92,,17.208999633789063,0.053313,17.15,,8.76,1.34,0.088818,,0.396,0.041869,
,C17_SEB,22.791000366210938,,,,14.855999946594238,,,,,,,,,,
,C17_SEB,22.309000015258789,,,,14.85200023651123,,,,,,,,,,
,C17_SEB,22.243000030517578,0.30,22.45,,14.529999732971191,0.19,14.75,,7.70,0.28,0.35,,0.826,0.17,
,C17_72h,28.804000854492188,,,,20.076999664306641,,,,,,,,,,
,C17_72h,28.937000274658203,,,,20.070999145507813,,,,,,,,,,
,C17_72h,28.833999633789063,0.069759,28.86,,20.082000732421875,0.005508,20.08,,8.78,1.36,0.069976,,0.391,0.032987,
,C18_PMA,27.357999801635742,,,,17.867000579833984,,,,,,,,,,
,C18_PMA,27.548000335693359,,,,17.813999176025391,,,,,,,,,,
,C18_PMA,27.500999450683594,0.09896,27.47,,17.827999114990234,0.027466,17.84,,9.63,2.21,0.10,,0.217,0.048414,
,C18_SEB,22.75200080871582,,,,15.734999656677246,,,,,,,,,,
,C18_SEB,22.788999557495117,,,,15.732000350952148,,,,,,,,,,
,C18_SEB,,0.026162,22.77,,15.689000129699707,0.025736,15.72,,7.05,-0.37,0.036699,,1.296,0.019616,
,C18_72h,27.084999084472656,,,,18.406999588012695,,,,,,,,,,
,C18_72h,27.128000259399414,,,,18.469999313354492,,,,,,,,,,
,C18_72h,26.966999053955078,0.083361,27.06,,18.482000350952148,0.040287,18.45,,8.61,1.18,0.092586,,0.441,0.043645,
,C19_PMA,24.069000244140625,,,,16.48699951171875,,,,,,,,,,
,C19_PMA,23.969999313354492,,,,16.569999694824219,,,,,,,,,,
,C19_PMA,24.149999618530273,0.09015,24.06,,16.611000061035156,0.063175,16.56,,7.51,0.080667,0.11,,0.946,0.051893,
,C19_SEB,19.857000350952148,,,,15.697999954223633,,,,,,,,,,
,C19_SEB,19.885000228881836,,,,15.72599983215332,,,,,,,,,,
,C19_SEB,19.896999359130859,0.020526,19.88,,15.791999816894531,0.048263,15.74,,4.14,-3.29,0.052447,,9.750,0.024724,
,C19_72h,24.318000793457031,,,,17.033000946044922,,,,,,,,,,
,C19_72h,23.988000869750977,,,,17.187999725341797,,,,,,,,,,
,C19_72h,24.075000762939453,0.17,24.13,,17.222000122070312,0.10,17.15,,6.98,-0.45,0.20,,1.363,0.093575,
,C20_PMA,23.556999206542969,,,,14.788999557495117,,,,,,,,,,
,C20_PMA,23.451000213623047,,,,14.781999588012695,,,,,,,,,,
,C20_PMA,23.405000686645508,0.077948,23.47,,14.730999946594238,0.031659,14.77,,8.70,1.28,0.084132,,0.413,0.03966,
,C20_SEB,20.868000030517578,,,,14.569999694824219,,,,,,,,,,
,C20_SEB,20.538000106811523,,,,14.604999542236328,,,,,,,,,,
,C20_SEB,20.48699951171875,0.21,20.63,,14.585000038146973,0.017559,14.59,,6.04,-1.38,0.21,,2.606,0.09785,
,C20_72h,23.375999450683594,,,,15.883999824523926,,,,,,,,,,
,C20_72h,23.48900032043457,,,,15.911999702453613,,,,,,,,,,
,C20_72h,23.604000091552734,0.11,23.49,,15.970999717712402,0.044411,15.92,,7.57,0.14,0.12,,0.907,0.057675,
,C21_PMA,23.847999572753906,,,,15.493000030517578,,,,,,,,,,
,C21_PMA,23.927000045776367,,,,15.53600025177002,,,,,,,,,,
,C21_PMA,23.885000228881836,0.039527,23.89,,15.498000144958496,0.023516,15.51,,8.38,0.95,0.045993,,0.517,0.021681,
,C21_SEB,21.650999069213867,,,,15.762999534606934,,,,,,,,,,
,C21_SEB,21.641000747680664,,,,15.769000053405762,,,,,,,,,,
,C21_SEB,21.804000854492187,0.091359,21.70,,15.781999588012695,0.009713,15.77,,5.93,-1.50,0.091874,,2.826,0.04331,
,C21_72h,24.836999893188477,,,,16.007999420166016,,,,,,,,,,
,C21_72h,24.715999603271484,,,,15.914999961853027,,,,,,,,,,
,C21_72h,24.763999938964844,0.060929,24.77,,15.925999641418457,0.050816,15.95,,8.82,1.40,0.079339,,0.380,0.037401,
,C22_PMA,23.910999298095703,,,,15.137999534606934,,,,,,,,,,
,C22_PMA,23.839000701904297,,,,15.140000343322754,,,,,,,,,,
,C22_PMA,23.809000015258789,0.052421,23.85,,15.135000228881836,0.002517,15.14,,8.72,1.29,0.052481,,0.409,0.02474,
,C22_SEB,20.468999862670898,,,,14.548000335693359,,,,,,,,,,
,C22_SEB,20.486000061035156,,,,14.520000457763672,,,,,,,,,,
,C22_SEB,20.496000289916992,0.013651,20.48,,14.763999938964844,0.13,14.61,,5.87,-1.55,0.13,,2.935,0.063273,
,C22_72h,25.226999282836914,,,,17.496999740600586,,,,,,,,,,
,C22_72h,25.174999237060547,,,,17.437999725341797,,,,,,,,,,
,C22_72h,25.211000442504883,0.026633,25.20,,17.455999374389648,0.030238,17.46,,7.74,0.31,0.040295,,0.804,0.018995,
,C23_PMA,26.858999252319336,,,,18.006999969482422,,,,,,,,,,
,C23_PMA,26.826999664306641,,,,18.090999603271484,,,,,,,,,,
,C23_PMA,26.805999755859375,0.026689,26.83,,18.099000930786133,0.050964,18.07,,8.76,1.34,0.05753,,0.395,0.02712,
,C23_SEB,20.966999053955078,,,,15.23900032043457,,,,,,,,,,
,C23_SEB,20.868000030517578,,,,15.244000434875488,,,,,,,,,,
,C23_SEB,20.839000701904297,0.067114,20.89,,15.215000152587891,0.015503,15.23,,5.66,-1.77,0.068881,,3.405,0.032471,
,C23_72h,24.045999526977539,,,,15.953000068664551,,,,,,,,,,
,C23_72h,24.159999847412109,,,,16.00200080871582,,,,,,,,,,
,C23_72h,24.114999771118164,0.05742,24.11,,16.025999069213867,0.037206,15.99,,8.11,0.69,0.06842,,0.621,0.032254,
,C24_PMA,24.670999526977539,,,,16.495000839233398,,,,,,,,,,
,C24_PMA,24.398000717163086,,,,16.471000671386719,,,,,,,,,,
,C24_PMA,24.659000396728516,0.15,24.58,,16.443000793457031,0.026026,16.47,,8.11,0.68,0.16,,0.624,0.073751,
,C24_SEB,21.620000839233398,,,,15.532999992370605,,,,,,,,,,
,C24_SEB,21.518999099731445,,,,15.58899974822998,,,,,,,,,,
,C24_SEB,21.559999465942383,0.050798,21.57,,15.585000038146973,0.031241,15.57,,6.00,-1.43,0.059636,,2.693,0.028113,,
,C24_72h,24.961999893188477,,,,17.246000289916992,,,,,,,,,,,
,C24_72h,25.23900032043457,,,,17.312999725341797,,,,,,,,,,,
,C24_72h,24.885000228881836,0.19,25.03,,17.297000885009766,0.03499,17.29,,7.74,0.32,0.19,,0.803,0.089302,,
,C25_PMA,24.909999847412109,,,,15.206000328063965,,,,,,,,,,,
,C25_PMA,24.718999862670898,,,,15.51099967956543,,,,,,,,,,,
,C25_PMA,24.896999359130859,0.11,24.84,,15.579000473022461,0.20,15.43,,9.41,1.98,0.23,,0.253,0.11,,
,C25_SEB,21.920000076293945,,,,15.913000106811523,,,,,,,,,,,
,C25_SEB,21.951000213623047,,,,15.98799991607666,,,,,,,,,,,
,C25_SEB,21.933000564575195,0.015567,21.93,,15.895000457763672,0.049325,15.93,,6.00,-1.42,0.051723,,2.683,0.024383,,
,C25_72h,23.849000930786133,,,,15.607999801635742,,,,,,,,,,,
,C25_72h,23.83799934387207,,,,15.586999893188477,,,,,,,,,,,
,C25_72h,23.83799934387207,0.006352,23.84,,15.590000152587891,0.011358,15.59,,8.25,0.82,0.013013,,0.566,0.006134,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
