,SAMPLE,CT,STD,[CT],,CT,STD,[CT],,ΔCT,ΔΔCT,STD,,2-ΔΔCT,SEM,,
,,IL10,,,,B2mg,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,27.687000274658203,,,,16.01099967956543,,,,,,,,,,,
,Kalibraator,27.211999893188477,,,,15.942000389099121,,,,,,,,,,,
,,27.438999176025391,0.24,27.45,,15.907999992370605,0.052482,15.95,,11.49,0.00,0.24,,1.000,0.11,,
,,,,,,,,,,,,,,,,,
,C22_SEB,22.714000701904297,,,,14.548000335693359,,,,,,,,,,
,C22_SEB,22.896999359130859,,,,14.520000457763672,,,,,,,,,,
,C22_SEB,22.861000061035156,0.096948,22.82,,14.763999938964844,0.13,14.61,,8.21,-3.28,0.17,,9.707,0.077786,
,C22_72h,28.040000915527344,,,,17.496999740600586,,,,,,,,,,
,C22_72h,27.96299934387207,,,,17.437999725341797,,,,,,,,,,
,C22_72h,27.951000213623047,0.048295,27.98,,17.455999374389648,0.030238,17.46,,10.52,-0.97,0.05698,,1.961,0.026861,
,C23_PMA,27.940999984741211,,,,18.006999969482422,,,,,,,,,,
,C23_PMA,27.775999069213867,,,,18.090999603271484,,,,,,,,,,
,C23_PMA,27.686000823974609,0.13,27.80,,18.099000930786133,0.050964,18.07,,9.74,-1.76,0.14,,3.380,0.065527,
,C23_SEB,22.948999404907227,,,,15.23900032043457,,,,,,,,,,
,C23_SEB,22.906000137329102,,,,15.244000434875488,,,,,,,,,,
,C23_SEB,22.889999389648437,0.030512,22.91,,15.215000152587891,0.015503,15.23,,7.68,-3.81,0.034225,,14.026,0.016134,
,C23_72h,26.152999877929687,,,,15.953000068664551,,,,,,,,,,
,C23_72h,26.128999710083008,,,,16.00200080871582,,,,,,,,,,
,C23_72h,25.958999633789063,0.11,26.08,,16.025999069213867,0.037206,15.99,,10.09,-1.41,0.11,,2.649,0.052851,
,C24_PMA,27.646999359130859,,,,16.495000839233398,,,,,,,,,,
,C24_PMA,27.683000564575195,,,,16.471000671386719,,,,,,,,,,
,C24_PMA,27.482000350952148,0.11,27.60,,16.443000793457031,0.026026,16.47,,11.13,-0.36,0.11,,1.282,0.051992,
,C24_SEB,23.801000595092773,,,,15.532999992370605,,,,,,,,,,
,C24_SEB,23.884000778198242,,,,15.58899974822998,,,,,,,,,,
,C24_SEB,23.993999481201172,0.096814,23.89,,15.585000038146973,0.031241,15.57,,8.32,-3.17,0.10,,8.990,0.047956,,
,C24_72h,26.739999771118164,,,,17.246000289916992,,,,,,,,,,,
,C24_72h,26.611000061035156,,,,17.312999725341797,,,,,,,,,,,
,C24_72h,26.496999740600586,0.12,26.62,,17.297000885009766,0.03499,17.29,,9.33,-2.16,0.13,,4.474,0.059638,,
,C25_PMA,25.221000671386719,,,,15.206000328063965,,,,,,,,,,,
,C25_PMA,25.356000900268555,,,,15.51099967956543,,,,,,,,,,,
,C25_PMA,25.363000869750977,0.08004,25.31,,15.579000473022461,0.20,15.43,,9.88,-1.61,0.21,,3.055,0.10,,
,C25_SEB,25.291000366210938,,,,15.913000106811523,,,,,,,,,,,
,C25_SEB,25.291999816894531,,,,15.98799991607666,,,,,,,,,,,
,C25_SEB,25.339000701904297,0.027429,25.31,,15.895000457763672,0.049325,15.93,,9.38,-2.12,0.056439,,4.338,0.026605,,
,C25_72h,24.563999176025391,,,,15.607999801635742,,,,,,,,,,,
,C25_72h,24.77400016784668,,,,15.586999893188477,,,,,,,,,,,
,C25_72h,24.444999694824219,0.17,24.59,,15.590000152587891,0.011358,15.59,,9.00,-2.49,0.17,,5.629,0.078711,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
